"time","geo_value","geo_type","covid","flu","rsv"
2021-12-18,"Central","OH Region",13,NA,NA
2021-12-25,"Ontario","Province",503,NA,NA
2021-12-25,"North East","OH Region",6,NA,NA
2021-12-25,"West","OH Region",6,NA,NA
2021-12-25,"West","OH Region",14,NA,NA
2021-12-25,"West","OH Region",42,NA,NA
2021-12-25,"East","OH Region",7,NA,NA
2021-12-25,"East","OH Region",3,NA,NA
2021-12-25,"West","OH Region",5,NA,NA
2021-12-25,"West","OH Region",1,NA,NA
2021-12-25,"East","OH Region",2,NA,NA
2021-12-25,"Central","OH Region",10,NA,NA
2021-12-25,"East","OH Region",11,NA,NA
2021-12-25,"West","OH Region",6,NA,NA
2021-12-25,"East","OH Region",9,NA,NA
2021-12-25,"West","OH Region",15,NA,NA
2021-12-25,"East","OH Region",7,NA,NA
2021-12-25,"West","OH Region",15,NA,NA
2021-12-25,"West","OH Region",42,NA,NA
2021-12-25,"North East","OH Region",1,NA,NA
2021-12-25,"North West","OH Region",5,NA,NA
2021-12-25,"East","OH Region",31,NA,NA
2021-12-25,"Central","OH Region",29,NA,NA
2021-12-25,"East","OH Region",6,NA,NA
2021-12-25,"North East","OH Region",1,NA,NA
2021-12-25,"North East","OH Region",12,NA,NA
2021-12-25,"West","OH Region",21,NA,NA
2021-12-25,"North East","OH Region",4,NA,NA
2021-12-25,"Central","OH Region",22,NA,NA
2021-12-25,"West","OH Region",19,NA,NA
2021-12-25,"North West","OH Region",6,NA,NA
2021-12-25,"North East","OH Region",1,NA,NA
2021-12-25,"Toronto","OH Region",97,NA,NA
2021-12-25,"Central","OH Region",11,NA,NA
2021-12-25,"West","OH Region",25,NA,NA
2021-12-25,"Central","OH Region",28,NA,NA
2022-01-08,"Ontario","Province",2492,NA,NA
2022-01-08,"North East","OH Region",10,NA,NA
2022-01-08,"West","OH Region",27,NA,NA
2022-01-08,"West","OH Region",30,NA,NA
2022-01-08,"West","OH Region",227,NA,NA
2022-01-08,"East","OH Region",85,NA,NA
2022-01-08,"East","OH Region",31,NA,NA
2022-01-08,"West","OH Region",13,NA,NA
2022-01-08,"West","OH Region",5,NA,NA
2022-01-08,"East","OH Region",8,NA,NA
2022-01-08,"Central","OH Region",68,NA,NA
2022-01-08,"East","OH Region",22,NA,NA
2022-01-08,"West","OH Region",9,NA,NA
2022-01-08,"East","OH Region",19,NA,NA
2022-01-08,"West","OH Region",27,NA,NA
2022-01-08,"East","OH Region",13,NA,NA
2022-01-08,"West","OH Region",74,NA,NA
2022-01-08,"West","OH Region",119,NA,NA
2022-01-08,"North East","OH Region",3,NA,NA
2022-01-08,"North West","OH Region",5,NA,NA
2022-01-08,"East","OH Region",195,NA,NA
2022-01-08,"Central","OH Region",248,NA,NA
2022-01-08,"East","OH Region",20,NA,NA
2022-01-08,"North East","OH Region",9,NA,NA
2022-01-08,"North East","OH Region",27,NA,NA
2022-01-08,"West","OH Region",73,NA,NA
2022-01-08,"North East","OH Region",11,NA,NA
2022-01-08,"Central","OH Region",84,NA,NA
2022-01-08,"West","OH Region",37,NA,NA
2022-01-08,"North West","OH Region",17,NA,NA
2022-01-08,"North East","OH Region",2,NA,NA
2022-01-08,"Toronto","OH Region",742,NA,NA
2022-01-08,"Central","OH Region",22,NA,NA
2022-01-08,"West","OH Region",55,NA,NA
2022-01-08,"Central","OH Region",170,NA,NA
2022-01-15,"Ontario","Province",3721,NA,NA
2022-01-15,"North East","OH Region",9,NA,NA
2022-01-15,"West","OH Region",62,NA,NA
2022-01-15,"West","OH Region",29,NA,NA
2022-01-15,"West","OH Region",266,NA,NA
2022-01-15,"East","OH Region",148,NA,NA
2022-01-15,"East","OH Region",63,NA,NA
2022-01-15,"West","OH Region",18,NA,NA
2022-01-15,"West","OH Region",6,NA,NA
2022-01-15,"East","OH Region",17,NA,NA
2022-01-15,"Central","OH Region",110,NA,NA
2022-01-15,"East","OH Region",38,NA,NA
2022-01-15,"West","OH Region",13,NA,NA
2022-01-15,"East","OH Region",30,NA,NA
2022-01-15,"West","OH Region",41,NA,NA
2022-01-15,"East","OH Region",17,NA,NA
2022-01-15,"West","OH Region",127,NA,NA
2022-01-15,"West","OH Region",165,NA,NA
2022-01-15,"North East","OH Region",6,NA,NA
2022-01-15,"North West","OH Region",7,NA,NA
2022-01-15,"East","OH Region",263,NA,NA
2022-01-15,"Central","OH Region",351,NA,NA
2022-01-15,"East","OH Region",32,NA,NA
2022-01-15,"North East","OH Region",30,NA,NA
2022-01-15,"North East","OH Region",43,NA,NA
2022-01-15,"West","OH Region",113,NA,NA
2022-01-15,"North East","OH Region",15,NA,NA
2022-01-15,"Central","OH Region",101,NA,NA
2022-01-15,"West","OH Region",53,NA,NA
2022-01-15,"North West","OH Region",25,NA,NA
2022-01-15,"North East","OH Region",4,NA,NA
2022-01-15,"Toronto","OH Region",1169,NA,NA
2022-01-15,"Central","OH Region",38,NA,NA
2022-01-15,"West","OH Region",101,NA,NA
2022-01-15,"Central","OH Region",223,NA,NA
2022-01-22,"Ontario","Province",4048,NA,NA
2022-01-22,"North East","OH Region",13,NA,NA
2022-01-22,"West","OH Region",70,NA,NA
2022-01-22,"West","OH Region",34,NA,NA
2022-01-22,"West","OH Region",266,NA,NA
2022-01-22,"East","OH Region",176,NA,NA
2022-01-22,"East","OH Region",75,NA,NA
2022-01-22,"West","OH Region",19,NA,NA
2022-01-22,"West","OH Region",12,NA,NA
2022-01-22,"East","OH Region",24,NA,NA
2022-01-22,"Central","OH Region",119,NA,NA
2022-01-22,"East","OH Region",35,NA,NA
2022-01-22,"West","OH Region",11,NA,NA
2022-01-22,"East","OH Region",30,NA,NA
2022-01-22,"West","OH Region",55,NA,NA
2022-01-22,"East","OH Region",23,NA,NA
2022-01-22,"West","OH Region",161,NA,NA
2022-01-22,"West","OH Region",172,NA,NA
2022-01-22,"North East","OH Region",10,NA,NA
2022-01-22,"North West","OH Region",8,NA,NA
2022-01-22,"East","OH Region",273,NA,NA
2022-01-22,"Central","OH Region",370,NA,NA
2022-01-22,"East","OH Region",34,NA,NA
2022-01-22,"North East","OH Region",26,NA,NA
2022-01-22,"North East","OH Region",60,NA,NA
2022-01-22,"West","OH Region",141,NA,NA
2022-01-22,"North East","OH Region",25,NA,NA
2022-01-22,"Central","OH Region",97,NA,NA
2022-01-22,"West","OH Region",64,NA,NA
2022-01-22,"North West","OH Region",33,NA,NA
2022-01-22,"North East","OH Region",5,NA,NA
2022-01-22,"Toronto","OH Region",1222,NA,NA
2022-01-22,"Central","OH Region",48,NA,NA
2022-01-22,"West","OH Region",132,NA,NA
2022-01-22,"Central","OH Region",216,NA,NA
2022-01-29,"Ontario","Province",3565,NA,NA
2022-01-29,"North East","OH Region",16,NA,NA
2022-01-29,"West","OH Region",50,NA,NA
2022-01-29,"West","OH Region",30,NA,NA
2022-01-29,"West","OH Region",251,NA,NA
2022-01-29,"East","OH Region",147,NA,NA
2022-01-29,"East","OH Region",81,NA,NA
2022-01-29,"West","OH Region",18,NA,NA
2022-01-29,"West","OH Region",18,NA,NA
2022-01-29,"East","OH Region",23,NA,NA
2022-01-29,"Central","OH Region",86,NA,NA
2022-01-29,"East","OH Region",17,NA,NA
2022-01-29,"West","OH Region",12,NA,NA
2022-01-29,"East","OH Region",26,NA,NA
2022-01-29,"West","OH Region",41,NA,NA
2022-01-29,"East","OH Region",23,NA,NA
2022-01-29,"West","OH Region",157,NA,NA
2022-01-29,"West","OH Region",142,NA,NA
2022-01-29,"North East","OH Region",12,NA,NA
2022-01-29,"North West","OH Region",12,NA,NA
2022-01-29,"East","OH Region",274,NA,NA
2022-01-29,"Central","OH Region",321,NA,NA
2022-01-29,"East","OH Region",23,NA,NA
2022-01-29,"North East","OH Region",31,NA,NA
2022-01-29,"North East","OH Region",61,NA,NA
2022-01-29,"West","OH Region",134,NA,NA
2022-01-29,"North East","OH Region",19,NA,NA
2022-01-29,"Central","OH Region",87,NA,NA
2022-01-29,"West","OH Region",72,NA,NA
2022-01-29,"North West","OH Region",51,NA,NA
2022-01-29,"North East","OH Region",6,NA,NA
2022-01-29,"Toronto","OH Region",994,NA,NA
2022-01-29,"Central","OH Region",45,NA,NA
2022-01-29,"West","OH Region",107,NA,NA
2022-01-29,"Central","OH Region",192,NA,NA
2022-02-05,"Ontario","Province",2674,NA,NA
2022-02-05,"North East","OH Region",14,NA,NA
2022-02-05,"West","OH Region",32,NA,NA
2022-02-05,"West","OH Region",20,NA,NA
2022-02-05,"West","OH Region",211,NA,NA
2022-02-05,"East","OH Region",119,NA,NA
2022-02-05,"East","OH Region",60,NA,NA
2022-02-05,"West","OH Region",14,NA,NA
2022-02-05,"West","OH Region",15,NA,NA
2022-02-05,"East","OH Region",13,NA,NA
2022-02-05,"Central","OH Region",63,NA,NA
2022-02-05,"East","OH Region",12,NA,NA
2022-02-05,"West","OH Region",20,NA,NA
2022-02-05,"East","OH Region",16,NA,NA
2022-02-05,"West","OH Region",29,NA,NA
2022-02-05,"East","OH Region",29,NA,NA
2022-02-05,"West","OH Region",140,NA,NA
2022-02-05,"West","OH Region",106,NA,NA
2022-02-05,"North East","OH Region",20,NA,NA
2022-02-05,"North West","OH Region",13,NA,NA
2022-02-05,"East","OH Region",205,NA,NA
2022-02-05,"Central","OH Region",234,NA,NA
2022-02-05,"East","OH Region",20,NA,NA
2022-02-05,"North East","OH Region",38,NA,NA
2022-02-05,"North East","OH Region",57,NA,NA
2022-02-05,"West","OH Region",101,NA,NA
2022-02-05,"North East","OH Region",24,NA,NA
2022-02-05,"Central","OH Region",60,NA,NA
2022-02-05,"West","OH Region",64,NA,NA
2022-02-05,"North West","OH Region",54,NA,NA
2022-02-05,"North East","OH Region",3,NA,NA
2022-02-05,"Toronto","OH Region",645,NA,NA
2022-02-05,"Central","OH Region",37,NA,NA
2022-02-05,"West","OH Region",70,NA,NA
2022-02-05,"Central","OH Region",131,NA,NA
2022-02-12,"Ontario","Province",1828,NA,NA
2022-02-12,"North East","OH Region",18,NA,NA
2022-02-12,"West","OH Region",21,NA,NA
2022-02-12,"West","OH Region",19,NA,NA
2022-02-12,"West","OH Region",152,NA,NA
2022-02-12,"East","OH Region",82,NA,NA
2022-02-12,"East","OH Region",33,NA,NA
2022-02-12,"West","OH Region",8,NA,NA
2022-02-12,"West","OH Region",7,NA,NA
2022-02-12,"East","OH Region",19,NA,NA
2022-02-12,"Central","OH Region",36,NA,NA
2022-02-12,"East","OH Region",11,NA,NA
2022-02-12,"West","OH Region",19,NA,NA
2022-02-12,"East","OH Region",17,NA,NA
2022-02-12,"West","OH Region",15,NA,NA
2022-02-12,"East","OH Region",26,NA,NA
2022-02-12,"West","OH Region",105,NA,NA
2022-02-12,"West","OH Region",75,NA,NA
2022-02-12,"North East","OH Region",15,NA,NA
2022-02-12,"North West","OH Region",12,NA,NA
2022-02-12,"East","OH Region",126,NA,NA
2022-02-12,"Central","OH Region",129,NA,NA
2022-02-12,"East","OH Region",16,NA,NA
2022-02-12,"North East","OH Region",25,NA,NA
2022-02-12,"North East","OH Region",52,NA,NA
2022-02-12,"West","OH Region",81,NA,NA
2022-02-12,"North East","OH Region",24,NA,NA
2022-02-12,"Central","OH Region",46,NA,NA
2022-02-12,"West","OH Region",47,NA,NA
2022-02-12,"North West","OH Region",50,NA,NA
2022-02-12,"North East","OH Region",4,NA,NA
2022-02-12,"Toronto","OH Region",380,NA,NA
2022-02-12,"Central","OH Region",24,NA,NA
2022-02-12,"West","OH Region",60,NA,NA
2022-02-12,"Central","OH Region",89,NA,NA
2022-02-19,"Ontario","Province",1296,NA,NA
2022-02-19,"North East","OH Region",20,NA,NA
2022-02-19,"West","OH Region",12,NA,NA
2022-02-19,"West","OH Region",18,NA,NA
2022-02-19,"West","OH Region",91,NA,NA
2022-02-19,"East","OH Region",59,NA,NA
2022-02-19,"East","OH Region",16,NA,NA
2022-02-19,"West","OH Region",14,NA,NA
2022-02-19,"West","OH Region",2,NA,NA
2022-02-19,"East","OH Region",34,NA,NA
2022-02-19,"Central","OH Region",23,NA,NA
2022-02-19,"East","OH Region",18,NA,NA
2022-02-19,"West","OH Region",15,NA,NA
2022-02-19,"East","OH Region",18,NA,NA
2022-02-19,"West","OH Region",10,NA,NA
2022-02-19,"East","OH Region",18,NA,NA
2022-02-19,"West","OH Region",72,NA,NA
2022-02-19,"West","OH Region",62,NA,NA
2022-02-19,"North East","OH Region",6,NA,NA
2022-02-19,"North West","OH Region",12,NA,NA
2022-02-19,"East","OH Region",82,NA,NA
2022-02-19,"Central","OH Region",72,NA,NA
2022-02-19,"East","OH Region",10,NA,NA
2022-02-19,"North East","OH Region",10,NA,NA
2022-02-19,"North East","OH Region",47,NA,NA
2022-02-19,"West","OH Region",63,NA,NA
2022-02-19,"North East","OH Region",23,NA,NA
2022-02-19,"Central","OH Region",39,NA,NA
2022-02-19,"West","OH Region",35,NA,NA
2022-02-19,"North West","OH Region",47,NA,NA
2022-02-19,"North East","OH Region",1,NA,NA
2022-02-19,"Toronto","OH Region",241,NA,NA
2022-02-19,"Central","OH Region",21,NA,NA
2022-02-19,"West","OH Region",37,NA,NA
2022-02-19,"Central","OH Region",62,NA,NA
2022-02-26,"Ontario","Province",1026,NA,NA
2022-02-26,"North East","OH Region",16,NA,NA
2022-02-26,"West","OH Region",6,NA,NA
2022-02-26,"West","OH Region",21,NA,NA
2022-02-26,"West","OH Region",61,NA,NA
2022-02-26,"East","OH Region",39,NA,NA
2022-02-26,"East","OH Region",11,NA,NA
2022-02-26,"West","OH Region",8,NA,NA
2022-02-26,"West","OH Region",2,NA,NA
2022-02-26,"East","OH Region",26,NA,NA
2022-02-26,"Central","OH Region",13,NA,NA
2022-02-26,"East","OH Region",24,NA,NA
2022-02-26,"West","OH Region",10,NA,NA
2022-02-26,"East","OH Region",14,NA,NA
2022-02-26,"West","OH Region",11,NA,NA
2022-02-26,"East","OH Region",12,NA,NA
2022-02-26,"West","OH Region",55,NA,NA
2022-02-26,"West","OH Region",45,NA,NA
2022-02-26,"North East","OH Region",5,NA,NA
2022-02-26,"North West","OH Region",11,NA,NA
2022-02-26,"East","OH Region",67,NA,NA
2022-02-26,"Central","OH Region",52,NA,NA
2022-02-26,"East","OH Region",11,NA,NA
2022-02-26,"North East","OH Region",10,NA,NA
2022-02-26,"North East","OH Region",57,NA,NA
2022-02-26,"West","OH Region",46,NA,NA
2022-02-26,"North East","OH Region",21,NA,NA
2022-02-26,"Central","OH Region",31,NA,NA
2022-02-26,"West","OH Region",31,NA,NA
2022-02-26,"North West","OH Region",45,NA,NA
2022-02-26,"North East","OH Region",1,NA,NA
2022-02-26,"Toronto","OH Region",172,NA,NA
2022-02-26,"Central","OH Region",19,NA,NA
2022-02-26,"West","OH Region",39,NA,NA
2022-02-26,"Central","OH Region",47,NA,NA
2022-03-05,"Ontario","Province",821,NA,NA
2022-03-05,"North East","OH Region",9,NA,NA
2022-03-05,"West","OH Region",3,NA,NA
2022-03-05,"West","OH Region",18,NA,NA
2022-03-05,"West","OH Region",50,NA,NA
2022-03-05,"East","OH Region",27,NA,NA
2022-03-05,"East","OH Region",10,NA,NA
2022-03-05,"West","OH Region",6,NA,NA
2022-03-05,"West","OH Region",2,NA,NA
2022-03-05,"East","OH Region",15,NA,NA
2022-03-05,"Central","OH Region",10,NA,NA
2022-03-05,"East","OH Region",21,NA,NA
2022-03-05,"West","OH Region",6,NA,NA
2022-03-05,"East","OH Region",11,NA,NA
2022-03-05,"West","OH Region",7,NA,NA
2022-03-05,"East","OH Region",6,NA,NA
2022-03-05,"West","OH Region",48,NA,NA
2022-03-05,"West","OH Region",36,NA,NA
2022-03-05,"North East","OH Region",7,NA,NA
2022-03-05,"North West","OH Region",10,NA,NA
2022-03-05,"East","OH Region",48,NA,NA
2022-03-05,"Central","OH Region",32,NA,NA
2022-03-05,"East","OH Region",7,NA,NA
2022-03-05,"North East","OH Region",12,NA,NA
2022-03-05,"North East","OH Region",65,NA,NA
2022-03-05,"West","OH Region",24,NA,NA
2022-03-05,"North East","OH Region",18,NA,NA
2022-03-05,"Central","OH Region",33,NA,NA
2022-03-05,"West","OH Region",24,NA,NA
2022-03-05,"North West","OH Region",37,NA,NA
2022-03-05,"North East","OH Region",1,NA,NA
2022-03-05,"Toronto","OH Region",136,NA,NA
2022-03-05,"Central","OH Region",15,NA,NA
2022-03-05,"West","OH Region",40,NA,NA
2022-03-05,"Central","OH Region",40,NA,NA
2022-03-12,"Ontario","Province",725,NA,NA
2022-03-12,"North East","OH Region",11,NA,NA
2022-03-12,"West","OH Region",4,NA,NA
2022-03-12,"West","OH Region",11,NA,NA
2022-03-12,"West","OH Region",45,NA,NA
2022-03-12,"East","OH Region",26,NA,NA
2022-03-12,"East","OH Region",9,NA,NA
2022-03-12,"West","OH Region",9,NA,NA
2022-03-12,"West","OH Region",4,NA,NA
2022-03-12,"East","OH Region",6,NA,NA
2022-03-12,"Central","OH Region",5,NA,NA
2022-03-12,"East","OH Region",13,NA,NA
2022-03-12,"West","OH Region",4,NA,NA
2022-03-12,"East","OH Region",17,NA,NA
2022-03-12,"West","OH Region",7,NA,NA
2022-03-12,"East","OH Region",15,NA,NA
2022-03-12,"West","OH Region",43,NA,NA
2022-03-12,"West","OH Region",31,NA,NA
2022-03-12,"North East","OH Region",6,NA,NA
2022-03-12,"North West","OH Region",7,NA,NA
2022-03-12,"East","OH Region",38,NA,NA
2022-03-12,"Central","OH Region",31,NA,NA
2022-03-12,"East","OH Region",11,NA,NA
2022-03-12,"North East","OH Region",10,NA,NA
2022-03-12,"North East","OH Region",64,NA,NA
2022-03-12,"West","OH Region",21,NA,NA
2022-03-12,"North East","OH Region",8,NA,NA
2022-03-12,"Central","OH Region",29,NA,NA
2022-03-12,"West","OH Region",21,NA,NA
2022-03-12,"North West","OH Region",34,NA,NA
2022-03-12,"North East","OH Region",2,NA,NA
2022-03-12,"Toronto","OH Region",120,NA,NA
2022-03-12,"Central","OH Region",11,NA,NA
2022-03-12,"West","OH Region",26,NA,NA
2022-03-12,"Central","OH Region",42,NA,NA
2022-03-19,"Ontario","Province",639,NA,NA
2022-03-19,"North East","OH Region",14,NA,NA
2022-03-19,"West","OH Region",4,NA,NA
2022-03-19,"West","OH Region",9,NA,NA
2022-03-19,"West","OH Region",48,NA,NA
2022-03-19,"East","OH Region",20,NA,NA
2022-03-19,"East","OH Region",6,NA,NA
2022-03-19,"West","OH Region",7,NA,NA
2022-03-19,"West","OH Region",4,NA,NA
2022-03-19,"East","OH Region",5,NA,NA
2022-03-19,"Central","OH Region",6,NA,NA
2022-03-19,"East","OH Region",9,NA,NA
2022-03-19,"West","OH Region",15,NA,NA
2022-03-19,"East","OH Region",23,NA,NA
2022-03-19,"West","OH Region",4,NA,NA
2022-03-19,"East","OH Region",16,NA,NA
2022-03-19,"West","OH Region",37,NA,NA
2022-03-19,"West","OH Region",22,NA,NA
2022-03-19,"North East","OH Region",8,NA,NA
2022-03-19,"North West","OH Region",7,NA,NA
2022-03-19,"East","OH Region",38,NA,NA
2022-03-19,"Central","OH Region",29,NA,NA
2022-03-19,"East","OH Region",11,NA,NA
2022-03-19,"North East","OH Region",10,NA,NA
2022-03-19,"North East","OH Region",46,NA,NA
2022-03-19,"West","OH Region",14,NA,NA
2022-03-19,"North East","OH Region",8,NA,NA
2022-03-19,"Central","OH Region",23,NA,NA
2022-03-19,"West","OH Region",17,NA,NA
2022-03-19,"North West","OH Region",27,NA,NA
2022-03-19,"North East","OH Region",1,NA,NA
2022-03-19,"Toronto","OH Region",90,NA,NA
2022-03-19,"Central","OH Region",14,NA,NA
2022-03-19,"West","OH Region",27,NA,NA
2022-03-19,"Central","OH Region",31,NA,NA
2022-03-26,"Ontario","Province",684,NA,NA
2022-03-26,"North East","OH Region",18,NA,NA
2022-03-26,"West","OH Region",3,NA,NA
2022-03-26,"West","OH Region",8,NA,NA
2022-03-26,"West","OH Region",57,NA,NA
2022-03-26,"East","OH Region",17,NA,NA
2022-03-26,"East","OH Region",8,NA,NA
2022-03-26,"West","OH Region",7,NA,NA
2022-03-26,"West","OH Region",2,NA,NA
2022-03-26,"East","OH Region",8,NA,NA
2022-03-26,"Central","OH Region",11,NA,NA
2022-03-26,"East","OH Region",10,NA,NA
2022-03-26,"West","OH Region",13,NA,NA
2022-03-26,"East","OH Region",18,NA,NA
2022-03-26,"West","OH Region",4,NA,NA
2022-03-26,"East","OH Region",10,NA,NA
2022-03-26,"West","OH Region",26,NA,NA
2022-03-26,"West","OH Region",32,NA,NA
2022-03-26,"North East","OH Region",6,NA,NA
2022-03-26,"North West","OH Region",6,NA,NA
2022-03-26,"East","OH Region",38,NA,NA
2022-03-26,"Central","OH Region",46,NA,NA
2022-03-26,"East","OH Region",12,NA,NA
2022-03-26,"North East","OH Region",10,NA,NA
2022-03-26,"North East","OH Region",33,NA,NA
2022-03-26,"West","OH Region",18,NA,NA
2022-03-26,"North East","OH Region",5,NA,NA
2022-03-26,"Central","OH Region",28,NA,NA
2022-03-26,"West","OH Region",22,NA,NA
2022-03-26,"North West","OH Region",27,NA,NA
2022-03-26,"North East","OH Region",2,NA,NA
2022-03-26,"Toronto","OH Region",109,NA,NA
2022-03-26,"Central","OH Region",18,NA,NA
2022-03-26,"West","OH Region",34,NA,NA
2022-03-26,"Central","OH Region",33,NA,NA
2022-04-02,"Ontario","Province",846,NA,NA
2022-04-02,"North East","OH Region",16,NA,NA
2022-04-02,"West","OH Region",6,NA,NA
2022-04-02,"West","OH Region",13,NA,NA
2022-04-02,"West","OH Region",58,NA,NA
2022-04-02,"East","OH Region",21,NA,NA
2022-04-02,"East","OH Region",12,NA,NA
2022-04-02,"West","OH Region",8,NA,NA
2022-04-02,"West","OH Region",5,NA,NA
2022-04-02,"East","OH Region",6,NA,NA
2022-04-02,"Central","OH Region",16,NA,NA
2022-04-02,"East","OH Region",19,NA,NA
2022-04-02,"West","OH Region",7,NA,NA
2022-04-02,"East","OH Region",19,NA,NA
2022-04-02,"West","OH Region",9,NA,NA
2022-04-02,"East","OH Region",13,NA,NA
2022-04-02,"West","OH Region",33,NA,NA
2022-04-02,"West","OH Region",39,NA,NA
2022-04-02,"North East","OH Region",13,NA,NA
2022-04-02,"North West","OH Region",8,NA,NA
2022-04-02,"East","OH Region",50,NA,NA
2022-04-02,"Central","OH Region",68,NA,NA
2022-04-02,"East","OH Region",15,NA,NA
2022-04-02,"North East","OH Region",9,NA,NA
2022-04-02,"North East","OH Region",35,NA,NA
2022-04-02,"West","OH Region",35,NA,NA
2022-04-02,"North East","OH Region",6,NA,NA
2022-04-02,"Central","OH Region",39,NA,NA
2022-04-02,"West","OH Region",27,NA,NA
2022-04-02,"North West","OH Region",24,NA,NA
2022-04-02,"North East","OH Region",5,NA,NA
2022-04-02,"Toronto","OH Region",136,NA,NA
2022-04-02,"Central","OH Region",14,NA,NA
2022-04-02,"West","OH Region",41,NA,NA
2022-04-02,"Central","OH Region",37,NA,NA
2022-04-09,"Ontario","Province",1167,NA,NA
2022-04-09,"North East","OH Region",22,NA,NA
2022-04-09,"West","OH Region",13,NA,NA
2022-04-09,"West","OH Region",17,NA,NA
2022-04-09,"West","OH Region",49,NA,NA
2022-04-09,"East","OH Region",33,NA,NA
2022-04-09,"East","OH Region",19,NA,NA
2022-04-09,"West","OH Region",13,NA,NA
2022-04-09,"West","OH Region",7,NA,NA
2022-04-09,"East","OH Region",10,NA,NA
2022-04-09,"Central","OH Region",28,NA,NA
2022-04-09,"East","OH Region",19,NA,NA
2022-04-09,"West","OH Region",7,NA,NA
2022-04-09,"East","OH Region",12,NA,NA
2022-04-09,"West","OH Region",15,NA,NA
2022-04-09,"East","OH Region",34,NA,NA
2022-04-09,"West","OH Region",39,NA,NA
2022-04-09,"West","OH Region",51,NA,NA
2022-04-09,"North East","OH Region",25,NA,NA
2022-04-09,"North West","OH Region",4,NA,NA
2022-04-09,"East","OH Region",73,NA,NA
2022-04-09,"Central","OH Region",95,NA,NA
2022-04-09,"East","OH Region",27,NA,NA
2022-04-09,"North East","OH Region",14,NA,NA
2022-04-09,"North East","OH Region",35,NA,NA
2022-04-09,"West","OH Region",46,NA,NA
2022-04-09,"North East","OH Region",10,NA,NA
2022-04-09,"Central","OH Region",54,NA,NA
2022-04-09,"West","OH Region",32,NA,NA
2022-04-09,"North West","OH Region",25,NA,NA
2022-04-09,"North East","OH Region",5,NA,NA
2022-04-09,"Toronto","OH Region",231,NA,NA
2022-04-09,"Central","OH Region",20,NA,NA
2022-04-09,"West","OH Region",52,NA,NA
2022-04-09,"Central","OH Region",48,NA,NA
2022-04-16,"Ontario","Province",1448,NA,NA
2022-04-16,"North East","OH Region",24,NA,NA
2022-04-16,"West","OH Region",24,NA,NA
2022-04-16,"West","OH Region",27,NA,NA
2022-04-16,"West","OH Region",79,NA,NA
2022-04-16,"East","OH Region",46,NA,NA
2022-04-16,"East","OH Region",24,NA,NA
2022-04-16,"West","OH Region",22,NA,NA
2022-04-16,"West","OH Region",8,NA,NA
2022-04-16,"East","OH Region",13,NA,NA
2022-04-16,"Central","OH Region",24,NA,NA
2022-04-16,"East","OH Region",19,NA,NA
2022-04-16,"West","OH Region",11,NA,NA
2022-04-16,"East","OH Region",23,NA,NA
2022-04-16,"West","OH Region",12,NA,NA
2022-04-16,"East","OH Region",28,NA,NA
2022-04-16,"West","OH Region",54,NA,NA
2022-04-16,"West","OH Region",71,NA,NA
2022-04-16,"North East","OH Region",27,NA,NA
2022-04-16,"North West","OH Region",7,NA,NA
2022-04-16,"East","OH Region",87,NA,NA
2022-04-16,"Central","OH Region",109,NA,NA
2022-04-16,"East","OH Region",32,NA,NA
2022-04-16,"North East","OH Region",21,NA,NA
2022-04-16,"North East","OH Region",31,NA,NA
2022-04-16,"West","OH Region",58,NA,NA
2022-04-16,"North East","OH Region",12,NA,NA
2022-04-16,"Central","OH Region",65,NA,NA
2022-04-16,"West","OH Region",25,NA,NA
2022-04-16,"North West","OH Region",31,NA,NA
2022-04-16,"North East","OH Region",11,NA,NA
2022-04-16,"Toronto","OH Region",295,NA,NA
2022-04-16,"Central","OH Region",23,NA,NA
2022-04-16,"West","OH Region",56,NA,NA
2022-04-16,"Central","OH Region",63,NA,NA
2022-04-23,"Ontario","Province",1662,NA,NA
2022-04-23,"North East","OH Region",29,NA,NA
2022-04-23,"West","OH Region",28,NA,NA
2022-04-23,"West","OH Region",22,NA,NA
2022-04-23,"West","OH Region",117,NA,NA
2022-04-23,"East","OH Region",61,NA,NA
2022-04-23,"East","OH Region",27,NA,NA
2022-04-23,"West","OH Region",20,NA,NA
2022-04-23,"West","OH Region",16,NA,NA
2022-04-23,"East","OH Region",16,NA,NA
2022-04-23,"Central","OH Region",33,NA,NA
2022-04-23,"East","OH Region",24,NA,NA
2022-04-23,"West","OH Region",26,NA,NA
2022-04-23,"East","OH Region",30,NA,NA
2022-04-23,"West","OH Region",15,NA,NA
2022-04-23,"East","OH Region",22,NA,NA
2022-04-23,"West","OH Region",61,NA,NA
2022-04-23,"West","OH Region",93,NA,NA
2022-04-23,"North East","OH Region",25,NA,NA
2022-04-23,"North West","OH Region",14,NA,NA
2022-04-23,"East","OH Region",104,NA,NA
2022-04-23,"Central","OH Region",99,NA,NA
2022-04-23,"East","OH Region",37,NA,NA
2022-04-23,"North East","OH Region",16,NA,NA
2022-04-23,"North East","OH Region",42,NA,NA
2022-04-23,"West","OH Region",52,NA,NA
2022-04-23,"North East","OH Region",13,NA,NA
2022-04-23,"Central","OH Region",69,NA,NA
2022-04-23,"West","OH Region",25,NA,NA
2022-04-23,"North West","OH Region",31,NA,NA
2022-04-23,"North East","OH Region",8,NA,NA
2022-04-23,"Toronto","OH Region",345,NA,NA
2022-04-23,"Central","OH Region",23,NA,NA
