"time","geo_value","geo_type","covid","flu","rsv"
2024-01-06,"West","OH Region",78,31,14
2024-01-06,"North East","OH Region",17,2,5
2024-01-06,"North West","OH Region",7,3,1
2024-01-06,"East","OH Region",91,45,18
2024-01-06,"Central","OH Region",115,43,8
2024-01-06,"East","OH Region",22,5,6
2024-01-06,"North East","OH Region",12,3,1
2024-01-06,"North East","OH Region",44,14,8
2024-01-06,"West","OH Region",43,10,5
2024-01-06,"North East","OH Region",10,4,2
2024-01-06,"Central","OH Region",74,16,6
2024-01-06,"West","OH Region",32,6,5
2024-01-06,"North West","OH Region",17,12,6
2024-01-06,"North East","OH Region",6,1,2
2024-01-06,"Toronto","OH Region",359,114,33
2024-01-06,"Central","OH Region",26,12,3
2024-01-06,"West","OH Region",24,2,3
2024-01-06,"Central","OH Region",119,47,17
2024-01-13,"Ontario","Province",1409,499,174
2024-01-13,"North East","OH Region",10,4,4
2024-01-13,"West","OH Region",12,4,1
2024-01-13,"West","OH Region",9,4,1
2024-01-13,"West","OH Region",121,79,22
2024-01-13,"East","OH Region",54,19,3
2024-01-13,"East","OH Region",23,5,1
2024-01-13,"West","OH Region",15,5,4
2024-01-13,"West","OH Region",29,3,1
2024-01-13,"East","OH Region",10,6,1
2024-01-13,"Central","OH Region",33,9,1
2024-01-13,"East","OH Region",34,0,1
2024-01-13,"West","OH Region",12,4,3
2024-01-13,"East","OH Region",23,8,1
2024-01-13,"West","OH Region",NA,NA,NA
2024-01-13,"East","OH Region",13,10,1
2024-01-13,"West","OH Region",33,17,7
2024-01-13,"West","OH Region",69,30,15
2024-01-13,"North East","OH Region",10,3,3
2024-01-13,"North West","OH Region",4,2,1
2024-01-13,"East","OH Region",108,40,13
2024-01-13,"Central","OH Region",102,34,9
2024-01-13,"East","OH Region",10,7,2
2024-01-13,"North East","OH Region",14,4,2
2024-01-13,"North East","OH Region",36,9,11
2024-01-13,"West","OH Region",31,6,3
2024-01-13,"North East","OH Region",7,2,1
2024-01-13,"Central","OH Region",57,18,4
2024-01-13,"West","OH Region",31,5,3
2024-01-13,"North West","OH Region",15,10,4
2024-01-13,"North East","OH Region",8,1,2
2024-01-13,"Toronto","OH Region",320,104,26
2024-01-13,"Central","OH Region",19,15,3
2024-01-13,"West","OH Region",42,4,6
2024-01-13,"Central","OH Region",106,41,24
2024-01-20,"Ontario","Province",1089,405,149
2024-01-20,"North East","OH Region",12,4,2
2024-01-20,"West","OH Region",7,3,1
2024-01-20,"West","OH Region",5,3,1
2024-01-20,"West","OH Region",98,70,21
2024-01-20,"East","OH Region",42,14,4
2024-01-20,"East","OH Region",25,7,2
2024-01-20,"West","OH Region",13,5,2
2024-01-20,"West","OH Region",11,2,1
2024-01-20,"East","OH Region",6,3,1
2024-01-20,"Central","OH Region",21,7,2
2024-01-20,"East","OH Region",22,0,1
2024-01-20,"West","OH Region",10,3,1
2024-01-20,"East","OH Region",17,6,0
2024-01-20,"West","OH Region",NA,NA,NA
2024-01-20,"East","OH Region",11,5,1
2024-01-20,"West","OH Region",28,10,4
2024-01-20,"West","OH Region",43,25,18
2024-01-20,"North East","OH Region",9,2,2
2024-01-20,"North West","OH Region",2,1,1
2024-01-20,"East","OH Region",110,31,13
2024-01-20,"Central","OH Region",83,24,7
2024-01-20,"East","OH Region",7,10,1
2024-01-20,"North East","OH Region",6,7,2
2024-01-20,"North East","OH Region",35,10,5
2024-01-20,"West","OH Region",33,6,3
2024-01-20,"North East","OH Region",7,2,1
2024-01-20,"Central","OH Region",49,21,5
2024-01-20,"West","OH Region",23,3,3
2024-01-20,"North West","OH Region",22,3,3
2024-01-20,"North East","OH Region",1,1,1
2024-01-20,"Toronto","OH Region",236,91,23
2024-01-20,"Central","OH Region",15,12,2
2024-01-20,"West","OH Region",25,3,5
2024-01-20,"Central","OH Region",71,26,22
2024-01-27,"Ontario","Province",815,334,106
2024-01-27,"North East","OH Region",8,4,3
2024-01-27,"West","OH Region",7,3,1
2024-01-27,"West","OH Region",2,5,1
2024-01-27,"West","OH Region",84,64,13
2024-01-27,"East","OH Region",25,13,2
2024-01-27,"East","OH Region",16,4,1
2024-01-27,"West","OH Region",7,4,2
2024-01-27,"West","OH Region",6,1,2
2024-01-27,"East","OH Region",6,2,1
2024-01-27,"Central","OH Region",11,5,3
2024-01-27,"East","OH Region",13,0,1
2024-01-27,"West","OH Region",10,3,2
2024-01-27,"East","OH Region",13,9,3
2024-01-27,"West","OH Region",NA,NA,NA
2024-01-27,"East","OH Region",6,2,1
2024-01-27,"West","OH Region",26,9,2
2024-01-27,"West","OH Region",39,13,14
2024-01-27,"North East","OH Region",5,2,1
2024-01-27,"North West","OH Region",2,2,1
2024-01-27,"East","OH Region",73,29,8
2024-01-27,"Central","OH Region",59,15,4
2024-01-27,"East","OH Region",4,9,1
2024-01-27,"North East","OH Region",5,4,3
2024-01-27,"North East","OH Region",32,11,1
2024-01-27,"West","OH Region",30,4,1
2024-01-27,"North East","OH Region",3,1,0
2024-01-27,"Central","OH Region",43,14,6
2024-01-27,"West","OH Region",20,2,3
2024-01-27,"North West","OH Region",17,2,2
2024-01-27,"North East","OH Region",2,0,0
2024-01-27,"Toronto","OH Region",178,85,19
2024-01-27,"Central","OH Region",14,8,1
2024-01-27,"West","OH Region",20,2,4
2024-01-27,"Central","OH Region",42,17,12
2024-02-03,"Ontario","Province",715,337,101
2024-02-03,"North East","OH Region",7,2,4
2024-02-03,"West","OH Region",5,1,2
2024-02-03,"West","OH Region",3,4,1
2024-02-03,"West","OH Region",75,67,19
2024-02-03,"East","OH Region",22,11,2
2024-02-03,"East","OH Region",16,7,2
2024-02-03,"West","OH Region",3,2,3
2024-02-03,"West","OH Region",8,2,0
2024-02-03,"East","OH Region",7,3,1
2024-02-03,"Central","OH Region",10,9,2
2024-02-03,"East","OH Region",7,0,1
2024-02-03,"West","OH Region",3,1,1
2024-02-03,"East","OH Region",10,4,1
2024-02-03,"West","OH Region",NA,NA,NA
2024-02-03,"East","OH Region",4,1,1
2024-02-03,"West","OH Region",16,13,3
2024-02-03,"West","OH Region",31,6,15
2024-02-03,"North East","OH Region",3,2,1
2024-02-03,"North West","OH Region",1,2,1
2024-02-03,"East","OH Region",77,34,7
2024-02-03,"Central","OH Region",53,21,7
2024-02-03,"East","OH Region",6,9,1
2024-02-03,"North East","OH Region",5,5,1
2024-02-03,"North East","OH Region",38,5,2
2024-02-03,"West","OH Region",23,5,1
2024-02-03,"North East","OH Region",8,0,0
2024-02-03,"Central","OH Region",37,15,5
2024-02-03,"West","OH Region",16,5,3
2024-02-03,"North West","OH Region",10,2,2
2024-02-03,"North East","OH Region",4,0,0
2024-02-03,"Toronto","OH Region",151,79,14
2024-02-03,"Central","OH Region",10,10,1
2024-02-03,"West","OH Region",24,3,4
2024-02-03,"Central","OH Region",34,19,6
2024-02-10,"Ontario","Province",616,292,102
2024-02-10,"North East","OH Region",7,3,2
2024-02-10,"West","OH Region",5,2,1
2024-02-10,"West","OH Region",5,3,0
2024-02-10,"West","OH Region",70,60,24
2024-02-10,"East","OH Region",17,11,2
2024-02-10,"East","OH Region",15,8,1
2024-02-10,"West","OH Region",2,2,2
2024-02-10,"West","OH Region",6,1,0
2024-02-10,"East","OH Region",6,3,0
2024-02-10,"Central","OH Region",6,8,1
2024-02-10,"East","OH Region",12,0,1
2024-02-10,"West","OH Region",4,1,2
2024-02-10,"East","OH Region",10,4,1
2024-02-10,"West","OH Region",NA,NA,NA
2024-02-10,"East","OH Region",5,2,1
2024-02-10,"West","OH Region",18,10,5
2024-02-10,"West","OH Region",21,7,11
2024-02-10,"North East","OH Region",3,4,1
2024-02-10,"North West","OH Region",2,1,0
2024-02-10,"East","OH Region",67,23,8
2024-02-10,"Central","OH Region",42,18,6
2024-02-10,"East","OH Region",6,4,3
2024-02-10,"North East","OH Region",4,6,0
2024-02-10,"North East","OH Region",36,6,4
2024-02-10,"West","OH Region",15,6,3
2024-02-10,"North East","OH Region",9,1,0
2024-02-10,"Central","OH Region",34,8,3
2024-02-10,"West","OH Region",16,9,4
2024-02-10,"North West","OH Region",8,1,4
2024-02-10,"North East","OH Region",3,1,0
2024-02-10,"Toronto","OH Region",113,62,10
2024-02-10,"Central","OH Region",9,11,2
2024-02-10,"West","OH Region",21,4,3
2024-02-10,"Central","OH Region",33,18,8
2024-02-17,"Ontario","Province",527,268,99
2024-02-17,"North East","OH Region",7,2,6
2024-02-17,"West","OH Region",2,3,1
2024-02-17,"West","OH Region",9,1,1
2024-02-17,"West","OH Region",49,50,24
2024-02-17,"East","OH Region",12,10,4
2024-02-17,"East","OH Region",10,5,0
2024-02-17,"West","OH Region",2,4,1
2024-02-17,"West","OH Region",6,1,0
2024-02-17,"East","OH Region",7,6,0
2024-02-17,"Central","OH Region",6,7,0
2024-02-17,"East","OH Region",13,0,1
2024-02-17,"West","OH Region",4,2,1
2024-02-17,"East","OH Region",7,2,2
2024-02-17,"West","OH Region",NA,NA,NA
2024-02-17,"East","OH Region",5,4,0
2024-02-17,"West","OH Region",21,9,2
2024-02-17,"West","OH Region",25,10,13
2024-02-17,"North East","OH Region",2,3,1
2024-02-17,"North West","OH Region",2,1,0
2024-02-17,"East","OH Region",62,20,4
2024-02-17,"Central","OH Region",26,9,10
2024-02-17,"East","OH Region",6,6,2
2024-02-17,"North East","OH Region",2,3,0
2024-02-17,"North East","OH Region",34,5,3
2024-02-17,"West","OH Region",13,6,2
2024-02-17,"North East","OH Region",4,1,0
2024-02-17,"Central","OH Region",22,13,2
2024-02-17,"West","OH Region",8,6,3
2024-02-17,"North West","OH Region",8,1,4
2024-02-17,"North East","OH Region",2,1,0
2024-02-17,"Toronto","OH Region",104,60,9
2024-02-17,"Central","OH Region",10,10,2
2024-02-17,"West","OH Region",17,2,1
2024-02-17,"Central","OH Region",30,19,10
2024-02-24,"Ontario","Province",483,248,84
2024-02-24,"North East","OH Region",8,1,5
2024-02-24,"West","OH Region",2,4,1
2024-02-24,"West","OH Region",9,5,2
2024-02-24,"West","OH Region",39,48,20
2024-02-24,"East","OH Region",8,7,3
2024-02-24,"East","OH Region",8,6,1
2024-02-24,"West","OH Region",4,4,1
2024-02-24,"West","OH Region",4,2,0
2024-02-24,"East","OH Region",5,2,0
2024-02-24,"Central","OH Region",8,8,0
2024-02-24,"East","OH Region",17,0,1
2024-02-24,"West","OH Region",3,7,1
2024-02-24,"East","OH Region",9,5,1
2024-02-24,"West","OH Region",NA,NA,NA
2024-02-24,"East","OH Region",6,4,1
2024-02-24,"West","OH Region",20,8,3
2024-02-24,"West","OH Region",27,5,12
2024-02-24,"North East","OH Region",3,3,1
2024-02-24,"North West","OH Region",2,1,2
2024-02-24,"East","OH Region",56,24,5
2024-02-24,"Central","OH Region",22,11,6
2024-02-24,"East","OH Region",4,5,1
2024-02-24,"North East","OH Region",2,0,0
2024-02-24,"North East","OH Region",30,3,2
2024-02-24,"West","OH Region",11,8,1
2024-02-24,"North East","OH Region",7,1,0
2024-02-24,"Central","OH Region",18,15,3
2024-02-24,"West","OH Region",14,3,3
2024-02-24,"North West","OH Region",6,1,1
2024-02-24,"North East","OH Region",3,0,0
2024-02-24,"Toronto","OH Region",90,45,4
2024-02-24,"Central","OH Region",11,7,2
2024-02-24,"West","OH Region",19,4,2
2024-02-24,"Central","OH Region",23,14,10
2024-03-02,"Ontario","Province",429,239,80
2024-03-02,"North East","OH Region",13,0,4
2024-03-02,"West","OH Region",2,2,0
2024-03-02,"West","OH Region",7,5,1
2024-03-02,"West","OH Region",36,49,18
2024-03-02,"East","OH Region",10,7,2
2024-03-02,"East","OH Region",10,6,1
2024-03-02,"West","OH Region",7,8,1
2024-03-02,"West","OH Region",3,2,0
2024-03-02,"East","OH Region",4,3,1
2024-03-02,"Central","OH Region",5,6,1
2024-03-02,"East","OH Region",11,0,1
2024-03-02,"West","OH Region",6,1,1
2024-03-02,"East","OH Region",14,3,1
2024-03-02,"West","OH Region",NA,NA,NA
2024-03-02,"East","OH Region",19,4,2
2024-03-02,"West","OH Region",12,9,1
2024-03-02,"West","OH Region",22,5,9
2024-03-02,"North East","OH Region",6,6,0
2024-03-02,"North West","OH Region",2,1,1
2024-03-02,"East","OH Region",43,20,7
2024-03-02,"Central","OH Region",18,16,6
2024-03-02,"East","OH Region",6,4,1
2024-03-02,"North East","OH Region",3,0,0
2024-03-02,"North East","OH Region",20,4,2
2024-03-02,"West","OH Region",8,6,0
2024-03-02,"North East","OH Region",9,1,0
2024-03-02,"Central","OH Region",14,8,3
2024-03-02,"West","OH Region",16,4,3
2024-03-02,"North West","OH Region",12,2,2
2024-03-02,"North East","OH Region",1,1,0
2024-03-02,"Toronto","OH Region",59,42,9
2024-03-02,"Central","OH Region",10,5,1
2024-03-02,"West","OH Region",17,8,5
2024-03-02,"Central","OH Region",20,11,7
2024-03-09,"Ontario","Province",374,244,63
2024-03-09,"North East","OH Region",10,3,1
2024-03-09,"West","OH Region",3,3,0
2024-03-09,"West","OH Region",2,2,0
2024-03-09,"West","OH Region",38,50,18
2024-03-09,"East","OH Region",8,9,2
2024-03-09,"East","OH Region",16,7,0
2024-03-09,"West","OH Region",10,8,1
2024-03-09,"West","OH Region",4,1,0
2024-03-09,"East","OH Region",3,1,0
2024-03-09,"Central","OH Region",2,5,1
2024-03-09,"East","OH Region",5,0,1
2024-03-09,"West","OH Region",6,2,2
2024-03-09,"East","OH Region",14,5,1
2024-03-09,"West","OH Region",NA,NA,NA
2024-03-09,"East","OH Region",13,4,1
2024-03-09,"West","OH Region",16,10,1
2024-03-09,"West","OH Region",11,9,7
2024-03-09,"North East","OH Region",7,3,0
2024-03-09,"North West","OH Region",4,0,0
2024-03-09,"East","OH Region",37,21,5
2024-03-09,"Central","OH Region",13,16,5
2024-03-09,"East","OH Region",13,3,0
2024-03-09,"North East","OH Region",3,1,0
2024-03-09,"North East","OH Region",15,4,1
2024-03-09,"West","OH Region",5,10,0
2024-03-09,"North East","OH Region",6,2,0
2024-03-09,"Central","OH Region",15,9,3
2024-03-09,"West","OH Region",9,2,3
2024-03-09,"North West","OH Region",11,4,2
2024-03-09,"North East","OH Region",1,1,0
2024-03-09,"Toronto","OH Region",47,38,11
2024-03-09,"Central","OH Region",7,4,1
2024-03-09,"West","OH Region",16,5,2
2024-03-09,"Central","OH Region",17,14,3
2024-03-16,"Ontario","Province",299,213,59
2024-03-16,"North East","OH Region",7,2,3
2024-03-16,"West","OH Region",4,3,0
2024-03-16,"West","OH Region",3,1,1
2024-03-16,"West","OH Region",21,46,14
2024-03-16,"East","OH Region",3,7,1
2024-03-16,"East","OH Region",11,7,0
2024-03-16,"West","OH Region",5,4,1
2024-03-16,"West","OH Region",6,3,1
2024-03-16,"East","OH Region",2,1,0
2024-03-16,"Central","OH Region",2,4,1
2024-03-16,"East","OH Region",3,3,0
2024-03-16,"West","OH Region",5,2,1
2024-03-16,"East","OH Region",10,3,1
2024-03-16,"West","OH Region",NA,NA,NA
2024-03-16,"East","OH Region",2,4,1
2024-03-16,"West","OH Region",14,9,1
2024-03-16,"West","OH Region",11,7,6
2024-03-16,"North East","OH Region",5,2,1
2024-03-16,"North West","OH Region",2,0,0
2024-03-16,"East","OH Region",31,22,8
2024-03-16,"Central","OH Region",11,12,1
2024-03-16,"East","OH Region",15,3,1
2024-03-16,"North East","OH Region",3,2,0
2024-03-16,"North East","OH Region",10,2,1
2024-03-16,"West","OH Region",6,12,1
2024-03-16,"North East","OH Region",4,3,0
2024-03-16,"Central","OH Region",14,7,4
2024-03-16,"West","OH Region",8,2,3
2024-03-16,"North West","OH Region",9,2,1
2024-03-16,"North East","OH Region",1,0,0
2024-03-16,"Toronto","OH Region",44,33,14
2024-03-16,"Central","OH Region",6,5,1
2024-03-16,"West","OH Region",12,5,1
2024-03-16,"Central","OH Region",21,9,3
2024-03-23,"Ontario","Province",281,199,51
2024-03-23,"North East","OH Region",3,3,2
2024-03-23,"West","OH Region",3,1,0
2024-03-23,"West","OH Region",2,2,0
2024-03-23,"West","OH Region",18,52,14
2024-03-23,"East","OH Region",4,7,1
2024-03-23,"East","OH Region",10,3,0
2024-03-23,"West","OH Region",3,2,1
2024-03-23,"West","OH Region",1,4,0
2024-03-23,"East","OH Region",1,1,0
2024-03-23,"Central","OH Region",3,4,1
2024-03-23,"East","OH Region",4,3,0
2024-03-23,"West","OH Region",2,2,0
2024-03-23,"East","OH Region",7,3,0
2024-03-23,"West","OH Region",NA,NA,NA
2024-03-23,"East","OH Region",3,0,0
2024-03-23,"West","OH Region",13,3,1
2024-03-23,"West","OH Region",17,11,6
2024-03-23,"North East","OH Region",8,2,0
2024-03-23,"North West","OH Region",3,1,0
2024-03-23,"East","OH Region",27,21,5
2024-03-23,"Central","OH Region",12,10,2
2024-03-23,"East","OH Region",12,5,1
2024-03-23,"North East","OH Region",2,1,0
2024-03-23,"North East","OH Region",4,4,1
2024-03-23,"West","OH Region",7,5,1
2024-03-23,"North East","OH Region",4,3,0
2024-03-23,"Central","OH Region",12,6,2
2024-03-23,"West","OH Region",5,2,2
2024-03-23,"North West","OH Region",12,2,1
2024-03-23,"North East","OH Region",1,1,0
2024-03-23,"Toronto","OH Region",53,32,15
2024-03-23,"Central","OH Region",5,5,1
2024-03-23,"West","OH Region",9,4,1
2024-03-23,"Central","OH Region",24,8,2
2024-03-30,"Ontario","Province",250,200,53
2024-03-30,"North East","OH Region",2,1,3
2024-03-30,"West","OH Region",3,6,0
2024-03-30,"West","OH Region",1,2,0
2024-03-30,"West","OH Region",16,56,13
2024-03-30,"East","OH Region",5,10,1
2024-03-30,"East","OH Region",7,2,0
2024-03-30,"West","OH Region",3,3,0
2024-03-30,"West","OH Region",1,2,0
2024-03-30,"East","OH Region",3,4,0
2024-03-30,"Central","OH Region",1,5,1
2024-03-30,"East","OH Region",4,2,0
2024-03-30,"West","OH Region",2,1,1
2024-03-30,"East","OH Region",4,5,1
2024-03-30,"West","OH Region",NA,NA,NA
2024-03-30,"East","OH Region",2,1,0
2024-03-30,"West","OH Region",11,6,0
2024-03-30,"West","OH Region",33,7,2
2024-03-30,"North East","OH Region",3,1,1
2024-03-30,"North West","OH Region",1,0,0
2024-03-30,"East","OH Region",26,16,3
2024-03-30,"Central","OH Region",10,9,3
2024-03-30,"East","OH Region",6,2,1
2024-03-30,"North East","OH Region",2,1,0
2024-03-30,"North East","OH Region",4,4,1
2024-03-30,"West","OH Region",6,2,0
2024-03-30,"North East","OH Region",2,3,0
2024-03-30,"Central","OH Region",10,2,3
2024-03-30,"West","OH Region",4,2,3
2024-03-30,"North West","OH Region",15,4,2
2024-03-30,"North East","OH Region",1,0,0
2024-03-30,"Toronto","OH Region",49,33,16
2024-03-30,"Central","OH Region",4,6,0
2024-03-30,"West","OH Region",7,4,2
2024-03-30,"Central","OH Region",15,9,3
2024-04-06,"Ontario","Province",254,173,59
2024-04-06,"North East","OH Region",2,1,3
2024-04-06,"West","OH Region",5,8,0
2024-04-06,"West","OH Region",2,2,0
2024-04-06,"West","OH Region",16,51,17
2024-04-06,"East","OH Region",7,6,1
2024-04-06,"East","OH Region",9,2,0
2024-04-06,"West","OH Region",3,1,0
2024-04-06,"West","OH Region",1,1,0
2024-04-06,"East","OH Region",2,2,0
2024-04-06,"Central","OH Region",4,7,0
2024-04-06,"East","OH Region",2,3,0
2024-04-06,"West","OH Region",1,2,1
2024-04-06,"East","OH Region",8,4,1
2024-04-06,"West","OH Region",NA,NA,NA
2024-04-06,"East","OH Region",1,1,0
2024-04-06,"West","OH Region",6,5,1
2024-04-06,"West","OH Region",25,5,3
2024-04-06,"North East","OH Region",4,2,1
2024-04-06,"North West","OH Region",0,1,0
2024-04-06,"East","OH Region",26,18,4
2024-04-06,"Central","OH Region",27,6,2
2024-04-06,"East","OH Region",4,1,1
2024-04-06,"North East","OH Region",2,1,0
2024-04-06,"North East","OH Region",6,4,1
2024-04-06,"West","OH Region",6,1,0
2024-04-06,"North East","OH Region",2,1,0
2024-04-06,"Central","OH Region",13,3,5
2024-04-06,"West","OH Region",3,2,3
2024-04-06,"North West","OH Region",9,4,0
2024-04-06,"North East","OH Region",0,0,0
2024-04-06,"Toronto","OH Region",48,29,19
2024-04-06,"Central","OH Region",4,6,1
2024-04-06,"West","OH Region",9,2,1
2024-04-06,"Central","OH Region",12,5,1
2024-04-13,"Ontario","Province",287,148,50
2024-04-13,"North East","OH Region",3,3,1
2024-04-13,"West","OH Region",2,1,0
2024-04-13,"West","OH Region",3,1,0
2024-04-13,"West","OH Region",14,40,16
2024-04-13,"East","OH Region",9,5,1
2024-04-13,"East","OH Region",9,3,1
2024-04-13,"West","OH Region",4,2,1
2024-04-13,"West","OH Region",1,1,1
2024-04-13,"East","OH Region",2,4,0
2024-04-13,"Central","OH Region",4,6,0
2024-04-13,"East","OH Region",2,1,0
2024-04-13,"West","OH Region",1,2,2
2024-04-13,"East","OH Region",12,2,1
2024-04-13,"West","OH Region",NA,NA,NA
2024-04-13,"East","OH Region",2,1,0
2024-04-13,"West","OH Region",7,3,3
2024-04-13,"West","OH Region",17,6,4
2024-04-13,"North East","OH Region",1,1,0
2024-04-13,"North West","OH Region",1,0,0
2024-04-13,"East","OH Region",20,21,6
2024-04-13,"Central","OH Region",40,6,3
2024-04-13,"East","OH Region",4,1,0
2024-04-13,"North East","OH Region",2,0,0
2024-04-13,"North East","OH Region",8,1,1
2024-04-13,"West","OH Region",4,1,0
2024-04-13,"North East","OH Region",2,1,1
2024-04-13,"Central","OH Region",29,5,6
2024-04-13,"West","OH Region",3,1,2
2024-04-13,"North West","OH Region",12,6,1
2024-04-13,"North East","OH Region",1,0,0
2024-04-13,"Toronto","OH Region",50,23,7
2024-04-13,"Central","OH Region",8,4,0
2024-04-13,"West","OH Region",14,1,0
2024-04-13,"Central","OH Region",11,7,1
2024-04-20,"Ontario","Province",271,130,43
2024-04-20,"North East","OH Region",6,2,0
2024-04-20,"West","OH Region",3,1,0
2024-04-20,"West","OH Region",2,0,0
2024-04-20,"West","OH Region",15,33,16
2024-04-20,"East","OH Region",7,5,1
2024-04-20,"East","OH Region",7,2,0
2024-04-20,"West","OH Region",3,1,0
2024-04-20,"West","OH Region",3,1,2
2024-04-20,"East","OH Region",4,1,0
2024-04-20,"Central","OH Region",5,7,0
2024-04-20,"East","OH Region",2,0,0
2024-04-20,"West","OH Region",1,1,0
2024-04-20,"East","OH Region",6,4,0
2024-04-20,"West","OH Region",NA,NA,NA
2024-04-20,"East","OH Region",3,1,0
2024-04-20,"West","OH Region",5,4,2
2024-04-20,"West","OH Region",10,4,3
2024-04-20,"North East","OH Region",2,1,0
2024-04-20,"North West","OH Region",1,0,0
2024-04-20,"East","OH Region",11,14,5
2024-04-20,"Central","OH Region",38,7,2
2024-04-20,"East","OH Region",10,1,0
2024-04-20,"North East","OH Region",2,0,0
2024-04-20,"North East","OH Region",5,0,1
2024-04-20,"West","OH Region",4,2,0
2024-04-20,"North East","OH Region",1,0,0
2024-04-20,"Central","OH Region",31,5,3
2024-04-20,"West","OH Region",4,1,1
2024-04-20,"North West","OH Region",8,6,0
2024-04-20,"North East","OH Region",1,1,1
2024-04-20,"Toronto","OH Region",50,24,11
2024-04-20,"Central","OH Region",7,6,0
2024-04-20,"West","OH Region",13,1,0
2024-04-20,"Central","OH Region",13,4,2
2024-04-27,"Ontario","Province",264,104,38
2024-04-27,"North East","OH Region",8,1,0
2024-04-27,"West","OH Region",4,1,0
2024-04-27,"West","OH Region",0,0,0
2024-04-27,"West","OH Region",24,33,18
2024-04-27,"East","OH Region",7,5,2
2024-04-27,"East","OH Region",8,1,1
2024-04-27,"West","OH Region",5,0,0
2024-04-27,"West","OH Region",3,0,1
2024-04-27,"East","OH Region",2,1,0
2024-04-27,"Central","OH Region",4,6,0
2024-04-27,"East","OH Region",1,0,1
2024-04-27,"West","OH Region",1,0,1
2024-04-27,"East","OH Region",7,3,0
2024-04-27,"West","OH Region",NA,NA,NA
2024-04-27,"East","OH Region",4,1,0
2024-04-27,"West","OH Region",2,2,1
2024-04-27,"West","OH Region",4,5,4
2024-04-27,"North East","OH Region",5,1,0
2024-04-27,"North West","OH Region",2,1,0
2024-04-27,"East","OH Region",10,8,4
2024-04-27,"Central","OH Region",40,5,2
2024-04-27,"East","OH Region",8,1,0
2024-04-27,"North East","OH Region",1,1,0
2024-04-27,"North East","OH Region",6,0,0
2024-04-27,"West","OH Region",5,0,0
2024-04-27,"North East","OH Region",0,0,0
2024-04-27,"Central","OH Region",21,5,2
2024-04-27,"West","OH Region",4,2,0
2024-04-27,"North West","OH Region",5,3,1
2024-04-27,"North East","OH Region",0,1,0
2024-04-27,"Toronto","OH Region",61,19,6
2024-04-27,"Central","OH Region",2,4,0
2024-04-27,"West","OH Region",7,1,0
2024-04-27,"Central","OH Region",12,3,1
2024-05-04,"Ontario","Province",340,89,30
2024-05-04,"North East","OH Region",12,1,0
2024-05-04,"West","OH Region",1,2,0
2024-05-04,"West","OH Region",0,0,0
2024-05-04,"West","OH Region",21,31,14
2024-05-04,"East","OH Region",25,2,1
2024-05-04,"East","OH Region",6,2,1
2024-05-04,"West","OH Region",7,0,0
2024-05-04,"West","OH Region",2,0,0
2024-05-04,"East","OH Region",2,1,0
2024-05-04,"Central","OH Region",2,5,1
2024-05-04,"East","OH Region",2,1,1
2024-05-04,"West","OH Region",0,0,1
2024-05-04,"East","OH Region",7,2,0
2024-05-04,"West","OH Region",NA,NA,NA
2024-05-04,"East","OH Region",3,1,0
2024-05-04,"West","OH Region",7,1,0
2024-05-04,"West","OH Region",7,5,4
2024-05-04,"North East","OH Region",2,1,1
2024-05-04,"North West","OH Region",5,0,0
2024-05-04,"East","OH Region",16,7,4
2024-05-04,"Central","OH Region",46,2,1
2024-05-04,"East","OH Region",6,1,0
2024-05-04,"North East","OH Region",2,0,0
2024-05-04,"North East","OH Region",7,0,0
2024-05-04,"West","OH Region",6,1,1
2024-05-04,"North East","OH Region",1,0,0
2024-05-04,"Central","OH Region",25,2,2
2024-05-04,"West","OH Region",5,1,0
2024-05-04,"North West","OH Region",9,5,0
2024-05-04,"North East","OH Region",0,0,0
2024-05-04,"Toronto","OH Region",94,19,5
2024-05-04,"Central","OH Region",3,3,1
2024-05-04,"West","OH Region",5,0,0
2024-05-04,"Central","OH Region",15,4,1
2024-05-11,"Ontario","Province",375,73,24
2024-05-11,"North East","OH Region",19,1,0
2024-05-11,"West","OH Region",3,3,0
2024-05-11,"West","OH Region",1,0,0
2024-05-11,"West","OH Region",13,24,12
2024-05-11,"East","OH Region",23,1,0
2024-05-11,"East","OH Region",6,1,0
2024-05-11,"West","OH Region",4,0,1
2024-05-11,"West","OH Region",2,0,0
2024-05-11,"East","OH Region",3,1,0
2024-05-11,"Central","OH Region",5,5,0
2024-05-11,"East","OH Region",5,1,1
2024-05-11,"West","OH Region",0,1,1
2024-05-11,"East","OH Region",7,1,0
2024-05-11,"West","OH Region",NA,NA,NA
2024-05-11,"East","OH Region",2,0,0
2024-05-11,"West","OH Region",5,1,1
2024-05-11,"West","OH Region",7,4,4
2024-05-11,"North East","OH Region",6,1,0
2024-05-11,"North West","OH Region",7,1,0
2024-05-11,"East","OH Region",22,6,2
2024-05-11,"Central","OH Region",33,3,0
2024-05-11,"East","OH Region",5,1,0
2024-05-11,"North East","OH Region",1,0,0
2024-05-11,"North East","OH Region",7,0,1
2024-05-11,"West","OH Region",10,1,0
2024-05-11,"North East","OH Region",1,0,0
2024-05-11,"Central","OH Region",35,1,1
2024-05-11,"West","OH Region",4,1,0
2024-05-11,"North West","OH Region",10,4,0
2024-05-11,"North East","OH Region",1,0,0
2024-05-11,"Toronto","OH Region",118,17,5
2024-05-11,"Central","OH Region",5,2,1
2024-05-11,"West","OH Region",7,1,1
